"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Kdf1",6.73354498513883,-1.10566577414758,0.790563325710601,-1.39857964338751,0.161939074283503,0.242915497175501
"Slc16a14",0.1713079776468,-1.91217067733329,5.97744444500826,-0.319897691216542,0.749045888126837,NA
"Slc16a11",10.2287722245532,0.50503428979895,0.525196919131933,0.96160939145205,0.336245852180284,0.443906937101117
"Slc16a10",228.210654750941,-0.257353558207064,0.169037132383934,-1.52246760565328,0.127891956352632,0.198389430841974
"Slc16a13",62.7274258836761,1.10095241089826,0.226526851125234,4.8601408858573,1.17302244945091e-06,3.76062213483544e-06
"Slc16a12",0.40748433992022,-1.90405898553516,5.9779336164632,-0.318514575051719,0.750094640605266,NA
"Brd8dc",10.7734499978405,-0.173078790731686,0.587562365971917,-0.294570926858781,0.768321674179118,0.832447331866587
"Pcna",5922.2388994677,-0.339606523155234,0.0741723255014017,-4.57861501388165,4.6806477489104e-06,1.42323643583918e-05
"Ppp2r2cos",0,NA,NA,NA,NA,NA
"Rusf1",382.711404130585,0.456431370028292,0.0976387798622845,4.67469350469219,2.94392945013132e-06,9.09421568666662e-06
"Hipk3",3105.13523887073,-0.723860791798525,0.0772414655007029,-9.37140157953034,7.1575654562118e-21,5.07241048943832e-20
"Pcnp",2462.92039061305,0.235824892154762,0.0443501409644981,5.31734256140329,1.0529372201224e-07,3.70196524332053e-07
"Hipk1",6573.48137662875,-1.18841962042924,0.0912744621649363,-13.0202862031849,9.38186031648493e-39,1.22764565372758e-37
"B130034C11Rik",5.5928952080008,1.88628636426532,0.818466690301019,2.30465868265399,0.0211856966138165,0.0399758774680262
"Pcnt",2269.37135466934,-0.856336713899372,0.0913376482121559,-9.3755064933389,6.88444278370336e-21,4.88081536421799e-20
"Hipk4",6.67403398352574,-0.312908828464461,0.649103796458059,-0.482062853694431,0.629761296854505,0.720526659870053
"Pcnx",2518.31247804311,0.522280511050263,0.106460099730402,4.90588034740599,9.30092145647409e-07,3.00694562996236e-06
"Trmt9b",0,NA,NA,NA,NA,NA
"B9d1",2.15017467874957,0.755942829108049,1.55099670478259,0.487391640986117,0.625980816130122,0.71699192309865
"F930017D23Rik",0.163577195634683,-2.92438311633019,5.9333524412551,-0.492871971669289,0.622103052724565,NA
"Fcsk",169.361297874956,-0.423361696124096,0.136500136999803,-3.10154777445174,0.00192511805419004,0.00435180794026119
"Gm41347",0,NA,NA,NA,NA,NA
"Gm41345",0,NA,NA,NA,NA,NA
"Gm41344",2.23636009345111,-3.49638826466894,1.85755609835765,-1.88225177573924,0.0598018387878962,0.101799327772602
"Guk1",896.595366926081,0.321560406007659,0.086699306459782,3.70891555120829,0.00020814883066325,0.000533731243504734
"Gm41341",0,NA,NA,NA,NA,NA
"Gm41340",0.0382198927799019,0,6.00631008342227,0,1,NA
"Gm41349",0.787612992313322,-2.91221334936489,3.70789795062587,-0.785408171460955,0.432214291266503,NA
"Gm41348",293.776060015055,3.83322656946697,0.248312784617618,15.4370890543144,9.2167110218789e-54,1.87729290663882e-52
"Inmt",0.0810745490837402,-1.91217067734447,5.97744444504464,-0.319897691216466,0.749045888126895,NA
"Gm14095",0.0826144448340132,0,6.00631008342227,0,1,NA
"Gm14092",0.0820451265894687,0,6.00631008342227,0,1,NA
"H4c18",12.9850437859117,-0.496817987541333,0.534186229950013,-0.930046413940365,0.352347053676657,0.461030559455708
"H4c11",2.14479265223441,-4.6118763063673,1.58199967682571,-2.91521949967843,0.00355438458519485,0.00770597218513421
"H4c12",8.8813368534986,-1.20522353199513,0.603598618410135,-1.99673010380584,0.045854510063588,0.0803684124614099
"H4c14",8.25594533747588,0.337208279608312,0.820653247406805,0.410902266790343,0.681144200215229,0.763818630979442
"H4c17",14.4551692317585,-1.15702708160915,0.521248392052898,-2.21972307109147,0.0264375717509096,0.0488920453044973
"H2-Q9",1723.63111479875,0.578015956982651,0.187026012617107,3.09056450968671,0.00199776402960141,0.00450563351465787
"H2-Q8",1947.88655992367,-0.183754015967599,0.267514650773984,-0.686893280184674,0.492149981830538,0.59968454887461
"H2-Q4",23102.1457101286,0.263990658268088,0.085009758801769,3.10541591917321,0.00190011633693239,0.00430025045767904
"H2-Q7",6434.37303239519,0.448605815803445,0.102320675252375,4.38431250279528,1.16352646383401e-05,3.41317866216e-05
"H2-Q6",14441.4747792196,0.0621325847063922,0.100063238880278,0.620933175876226,0.534643591659378,0.639057959834639
"H2-Q1",749.909489504669,-0.0502181480266555,0.0984442284232537,-0.510117747185201,0.609968972506634,0.704451372942195
"H2-Q2",88.0564836684903,-0.159875419321156,0.213490408743545,-0.74886464577997,0.453938791129409,0.563557596898343
"Ankar",0,NA,NA,NA,NA,NA
"Traf3ip2",1097.61026357306,-0.340734420691954,0.0671781568969456,-5.07210135602048,3.93446724167725e-07,1.31589055130726e-06
"Traf3ip1",205.561523039822,0.656323269256897,0.16624016317085,3.94804273972213,7.87927401159809e-05,0.000213228773075451
"Dph6",862.59741546597,1.65331995709654,0.10005441083055,16.5242086118179,2.45642810185609e-61,6.02627750885113e-60
"Pnlip",0.0815238354530672,1.8607613153788,5.97392616479596,0.31148046762683,0.755435389455408,NA
"Gm39185",0,NA,NA,NA,NA,NA
"Dnajc28",57.0949777684999,-1.33705946237838,0.235683003919164,-5.67312636102083,1.40214724313296e-08,5.2388212712608e-08
"Dnajc27",1515.27326422517,0.637040561258746,0.0733341902551887,8.68681523641249,3.72741625415959e-18,2.3397827511431e-17
"Dnajc25",253.192568710537,-0.353933725214854,0.120213974196997,-2.94419785702165,0.00323792928041517,0.0070711693174747
"Dnajc24",147.71568628883,1.06758864396479,0.154448268816726,6.9122732947666,4.76947851963779e-12,2.21217017112519e-11
"Dnajc22",0.173980566892826,0,6.00631008342227,0,1,NA
"Dnajc21",1835.55585199455,0.607651678065724,0.0612099068409378,9.92734198476709,3.16581977305332e-23,2.45891215221874e-22
"Mtmr9",959.996010178923,-0.550786769831119,0.0864045579573767,-6.37451059124475,1.83548132192249e-10,7.79207100779564e-10
"Gm11608",0,NA,NA,NA,NA,NA
"Mtmr7",80.2182389744779,0.448133525717227,0.332099881769999,1.34939381287582,0.177210507062662,0.262071857873089
"Mtmr6",1941.50449142825,-0.543602046390554,0.0643089453129214,-8.45297716741329,2.83967225357616e-17,1.70835535064222e-16
"Mtmr4",684.613321747206,-0.515132056007588,0.121714476441359,-4.23229899243559,2.31314617368682e-05,6.6043356033768e-05
"Mtmr3",4106.99320131298,-0.591960561534706,0.0814034573902994,-7.27193390197758,3.54376998751192e-13,1.75585839353154e-12
"Mtmr2",2550.49966598554,-0.2852740976297,0.0729003954615673,-3.9132037051856,9.10796385779347e-05,0.000244901485499419
"Mtmr1",1649.49996478114,-0.234384937202604,0.0550883129893167,-4.25471256032214,2.09317732859647e-05,6.00057775054658e-05
"Cars",4573.35838247947,2.73172634220547,0.0892409842845458,30.6106702442381,8.82649828758961e-206,2.2241514756399e-203
"Abcb11",2.6757657744394,0.570164462681274,1.4865774651992,0.383541709751985,0.701318150366437,0.779984290940327
"Abcb10",153.751764599293,0.0840812131927764,0.174499256907668,0.481842815166061,0.629917611672611,0.720611735981921
"Carf",211.718558314555,0.473670003977505,0.161981940868239,2.92421489357756,0.00345326258614007,0.00750241393729827
"Gm39183",0,NA,NA,NA,NA,NA
"Plppr4",0,NA,NA,NA,NA,NA
"Plppr5",0,NA,NA,NA,NA,NA
"Plppr1",0,NA,NA,NA,NA,NA
"Plppr2",2.85417206807055,0.241116329152819,1.24659944726861,0.193419249207211,0.846630641382008,0.891245994469876
"Plppr3",626.396386441983,-0.152607333122138,0.164308057889455,-0.928787882240147,0.35299902561649,0.461691704857692
"Gm13601",0,NA,NA,NA,NA,NA
"Gm13605",1.12232741089196,-2.6559408666531,3.08341432260608,-0.861363601764788,0.389037816246714,0.499289729392883
"Ube2uos",0,NA,NA,NA,NA,NA
"Otop1",0.883717488237717,0,4.19811349793214,0,1,NA
"Abcb1b",1584.4166041334,0.750686456441627,0.123505938285283,6.07814058873539,1.21584136726812e-09,4.89416382410825e-09
"Car8",1.11569636087879,-1.90596253293402,2.96293258710805,-0.643268949562678,0.520049600443564,0.624874312140601
"Otop2",0,NA,NA,NA,NA,NA
"Scarf2",3.81471939443863,-0.254468537404193,1.34630006011769,-0.189013240764431,0.850082439215487,0.893289134424321
"Scarf1",20.1317210824485,-0.314969919933662,0.438218549589344,-0.718750769972702,0.472294495445218,0.580908068137383
"Gm52355",0,NA,NA,NA,NA,NA
"Car2",541.158452781446,-0.290774806511099,0.132752684856828,-2.19034972305604,0.0284988833089168,0.0523201293386744
"Car3",7.91389694809645,0.928081579770588,3.82789553540192,0.242452170177403,0.808429813981441,0.863480024456392
"Car1",2.9254637463503,-5.50258137931004,3.89370923710112,-1.4131978132519,0.157597569336629,0.237493680096437
"Car6",0,NA,NA,NA,NA,NA
"Car7",54.9222809222446,-0.504550281557626,0.304130083114411,-1.65899498132784,0.0971168036036121,0.156029082681857
"Car4",0.998222114681507,-3.49574911568753,3.43216772173522,-1.01852514186578,0.308428458859351,0.414378062748122
"Gm6938",0,NA,NA,NA,NA,NA
"Gm52350",0,NA,NA,NA,NA,NA
"Pgk2",0,NA,NA,NA,NA,NA
"Gm6936",0.0741964993345908,0,6.00631008342227,0,1,NA
"Pgk1",22693.4196625184,2.83246169046154,0.0576348077010723,49.1449837943823,0,0
"Gm32309",2.3984025294815,3.13537855080871,2.31672365517228,1.3533675213307,0.175938247992684,0.260634480250522
"Gm32383",0.159459541728715,-1.9240791965566,5.97672820785385,-0.321928508314669,0.747506855418103,NA
"Gm39139",0,NA,NA,NA,NA,NA
"Gm39138",0,NA,NA,NA,NA,NA
"Gm32305",0.0419644514825487,0,6.00631008342227,0,1,NA
"Gm39136",0,NA,NA,NA,NA,NA
"Gm32307",0,NA,NA,NA,NA,NA
"Gm39134",9.00483523120112,-0.0642343976418618,0.75490428122782,-0.0850894600006603,0.932190269618461,0.955111338454723
"Gm39133",0,NA,NA,NA,NA,NA
"8030462N17Rik",1345.44184204516,-0.329262099810877,0.0594973512518064,-5.53406316219632,3.12896212594153e-08,1.13938404086463e-07
"Gm39130",0,NA,NA,NA,NA,NA
"Gm29677",0,NA,NA,NA,NA,NA
"Fgfr1op2",2853.20606672364,0.734309230603669,0.0750116114539284,9.78927417196839,1.25191325758114e-22,9.49376524096033e-22
"Gm52358",16.5409908654473,-0.689089257538806,0.439348755726517,-1.56843338818455,0.116780024203537,0.183019355568742
"Ppip5k2",2975.01687545902,0.937330342440807,0.0903482114198205,10.3746419293828,3.23422566419932e-25,2.71918524741715e-24
"Sco2",360.637946525077,0.599397790381208,0.183927396664917,3.25888258763975,0.00111851948446952,0.00261180370486602
"Ppip5k1",270.678958432454,-0.0763124640471804,0.111208266342161,-0.686212154520826,0.492579334278142,0.600041911417966
"Zfp646",2952.94402504233,-0.82957518555402,0.0486534642504319,-17.0506910111063,3.45425362588129e-65,9.25981454512464e-64
"Riox1",1802.94963201912,0.924364149977501,0.0786724961470751,11.7495210556106,7.10202288813067e-32,7.51485193303761e-31
"Gm38884",0.422341532879668,2.82362911310587,5.93304926685576,0.475915332252459,0.634134698615922,NA
"Kars",8944.33133283739,1.1899254142509,0.0674212417645734,17.649117445893,1.03358772752575e-69,3.06926833768127e-68
"Dpy19l2",0.0805916261709894,-1.90405963556999,5.97793562927866,-0.318514576544503,0.750094639473109,NA
"Dpy19l3",640.608663517415,-0.0201917020238718,0.0826689186566108,-0.244247806212923,0.80703890398157,0.862592209133546
"Gm38880",0.506437000334169,-2.50915914645433,5.43534671466632,-0.461637367066909,0.644341393228338,NA
"Gm38882",5.91737368722954,-2.01764180085653,1.17901546247257,-1.71129375744168,0.0870268981735412,0.141925615466262
"Gm38883",10.4033063784954,-1.18646534624065,0.681390002846881,-1.74124266761111,0.0816410510805321,0.134159353457193
"Ccdc47",1722.17662595925,0.670100087480478,0.0877679278386995,7.63490837691865,2.2598107739241e-14,1.18457064609947e-13
"LOC115486976",14.8965071960389,1.14481318861236,0.457715831829312,2.50114396095277,0.0123792845688653,0.0244522061041675
"Krtap6-5",0,NA,NA,NA,NA,NA
"Krtap6-3",0,NA,NA,NA,NA,NA
"Gm38889",0.447474768271658,-4.08334677099971,5.90927502230631,-0.69100638497716,0.489561528549819,NA
"Krtap6-1",0,NA,NA,NA,NA,NA
"Ccdc40",14.7912099433659,0.940113174428792,0.560510503702533,1.67724452658556,0.093494675273452,0.150924551766122
"Actl6a",2179.06719326782,0.67342370773153,0.0619017636011947,10.8789098816327,1.45290064928778e-27,1.32854922513153e-26
"Actl6b",0,NA,NA,NA,NA,NA
"Mannr",0,NA,NA,NA,NA,NA
"Mbp",7800.78279313852,0.459484046118049,0.0590076977171897,7.78684923991189,6.87008446815328e-15,3.68780949281058e-14
"Gm4792",0,NA,NA,NA,NA,NA
"Gm4793",0,NA,NA,NA,NA,NA
"Gm4791",0,NA,NA,NA,NA,NA
"Mylip",1103.49746756632,-1.31895566254254,0.0988010117413474,-13.3496169654158,1.19059531581882e-40,1.65361502171088e-39
"Xpnpep1",1280.70747714158,0.600480313268194,0.0783336235855176,7.6656777228318,1.77889353477563e-14,9.36094960021102e-14
"Xpnpep2",4.44300094101481,0.791686689918359,0.917668587369982,0.862715255610215,0.38829404253933,0.498589110894026
"Xpnpep3",441.647015365888,0.307061365676945,0.11586642282511,2.65013243863088,0.00804602235668555,0.0164546076932162
"4732416N19Rik",5.14685120072645,-1.78573248179705,0.8452408507684,-2.11269069659098,0.0346272501028048,0.0624721350683619
"Gm34599",0.238854196253352,-2.90375787778258,5.93397899631854,-0.489344144895707,0.62459807268136,NA
"Tmem259",6339.91374362449,0.597525546263513,0.0599161849101598,9.97269013638738,2.00717313556379e-23,1.5742341902272e-22
"Tmem258",736.870660308453,0.498733676742467,0.10777066349009,4.62773133792878,3.69693169183002e-06,1.13468206215747e-05
"Gm8082",0,NA,NA,NA,NA,NA
"Tmem253",26.2024848749443,-0.170715517224073,0.36856597142135,-0.46318849395054,0.643229262892034,0.731711657948703
"Tmem252",0,NA,NA,NA,NA,NA
"Tmem251",656.365255502928,-0.224495331239312,0.105586293188397,-2.12617873457064,0.0334883800630733,0.0605723478191703
"Gm5771",0,NA,NA,NA,NA,NA
"Mterf1a",136.389699122563,0.446978069467089,0.171827153192837,2.60132383713217,0.00928647460127167,0.0187590615542637
"Mterf1b",121.678705248544,0.894397157278219,0.222704488843477,4.01607153013797,5.91763014094713e-05,0.000161956676580553
"Adh6b",0,NA,NA,NA,NA,NA
"Adh6a",0.161183252341979,-2.90375787781167,5.9339789963362,-0.489344144899152,0.624598072678922,NA
"Mars1",4370.56567651416,2.4585819207257,0.0887853332991315,27.6913069914639,8.88557785578064e-169,1.29531163469516e-166
"Mars2",422.309037090583,-0.136235237594346,0.102249273656113,-1.33238342653206,0.182734225379057,0.26873845268144
"Vmn1r187",0,NA,NA,NA,NA,NA
"Gm35932",4.89983169359576,2.53396869923339,1.23022900550927,2.05975366203012,0.0394220964952229,0.0701186205585597
"Vmn1r185",0,NA,NA,NA,NA,NA
"4930474N05Rik",0,NA,NA,NA,NA,NA
"Vmn1r183",0,NA,NA,NA,NA,NA
"Gm35936",0,NA,NA,NA,NA,NA
"Gm35935",0,NA,NA,NA,NA,NA
"Vmn1r180",0,NA,NA,NA,NA,NA
"Gm36371",11.1457471849961,-0.00615806139697488,0.561172361700606,-0.0109735650171957,0.991244537617025,0.996101088077634
"Dnal4",152.70610682859,-0.713751678626278,0.191918028006115,-3.7190444589371,0.000199977854660468,0.000514424584855768
"Gm36373",0.821208911224521,-1.33259897662892,3.21642800003492,-0.414310215125118,0.678646933700316,NA
"Fam178b",0.604054601072011,0.520604939145878,5.92038991492132,0.0879342318035141,0.9299289489314,NA
"Vmn1r189",0,NA,NA,NA,NA,NA
"Vmn1r188",0,NA,NA,NA,NA,NA
"0610039K10Rik",21.6754985611377,-1.53252952852213,0.361858601001426,-4.235161259898,2.28387747535215e-05,6.52710868239414e-05
"C1s1",1.16809682943626,2.8111381565524,3.2896950521065,0.854528493378842,0.392812228782214,0.503108837023632
"C1s2",1.6920209601268,-0.00681858919052049,2.09787692022807,-0.00325023318802668,0.99740669368622,1
"Znrd1as",58.910838626862,0.57722453277023,0.276595074068934,2.08689375511572,0.0368977395261372,0.0660281249367489
"2900076A07Rik",65.2659465736298,0.0102217297312857,0.209707101871762,0.0487428877708507,0.96112419697779,0.976631275094372
"Olfr1467",0,NA,NA,NA,NA,NA
"Atp5md",2348.13273486993,0.112584365879676,0.156584372550262,0.719001290141761,0.472140124767982,0.580799195256463
"Olfr1461",0,NA,NA,NA,NA,NA
"Arfip1",854.994818135597,-0.928350969630251,0.0760463663598945,-12.207696620727,2.82781872744104e-34,3.23895419047613e-33
"Arfip2",1084.45096365343,0.598088484045867,0.0662043602835268,9.03397421989267,1.65547731203927e-19,1.10693572051026e-18
"9230009I02Rik",0,NA,NA,NA,NA,NA
"Olfr1462",0,NA,NA,NA,NA,NA
"1700016H13Rik",0.167350168993818,0,6.00631008342227,0,1,NA
"Vmn1r235",0,NA,NA,NA,NA,NA
"Vmn1r234",0,NA,NA,NA,NA,NA
"Vmn1r237",0,NA,NA,NA,NA,NA
"Vmn1r236",0,NA,NA,NA,NA,NA
"Vmn1r231",0,NA,NA,NA,NA,NA
"Vmn1r230",0,NA,NA,NA,NA,NA
"Vmn1r233",0.075750980912221,1.76100753809671,5.97991183134611,0.294487207798899,0.76838563697689,NA
"Vmn1r232",0,NA,NA,NA,NA,NA
"Os9",3838.36054192818,-0.297142938451517,0.0521355450122956,-5.6994309425832,1.20208005752685e-08,4.50467179407609e-08
"Gm6482",0,NA,NA,NA,NA,NA
"Dpep1",0.441950762569257,2.39530329907424,5.65028029405827,0.423926455753549,0.671619449448499,NA
"Dpep2",1.95606903398865,-0.974741429881241,2.38169545295252,-0.409263673352057,0.682346171260918,0.764676038043539
"Dpep3",0,NA,NA,NA,NA,NA
"Hells",355.58883963333,0.218903062075684,0.138708614805714,1.57815044424094,0.114531051755404,0.179910341251542
"Hyou1",6531.17487057574,1.61816044064215,0.0859772027497582,18.8208081780923,5.10006992543671e-79,1.8321819432745e-77
"Sult1a1",47.866921595626,0.225804383923435,0.241910564029484,0.933420931116981,0.350602677461656,0.459251494708611
"Gm30435",0,NA,NA,NA,NA,NA
"Ushbp1",1.22418069762241,-0.645657074361452,2.43167898462449,-0.265519041963986,0.790609642766575,0.849924639734253
"Gm30437",0,NA,NA,NA,NA,NA
"Gm30431",4.90873124314927,-1.58387581549119,1.01180219270316,-1.56540065529969,0.117488994877203,0.184065048462472
"Gm30432",0,NA,NA,NA,NA,NA
"9130001E16Rik",0,NA,NA,NA,NA,NA
"Gm30439",0.201961988340224,-3.22899044733966,5.92506391153919,-0.544971412215677,0.585773179525165,NA
"Gm30438",0,NA,NA,NA,NA,NA
"Gm6150",0.0902334285630597,0,6.00631008342227,0,1,NA
"Crocc2",0,NA,NA,NA,NA,NA
"1700018A23Rik",6.62470905045734,-0.677128954159913,0.712898614264269,-0.949825039088803,0.342201160813184,0.450473272306226
"Osm",364.948009444144,1.27088942275112,0.237884773219383,5.34245805459382,9.16945936217154e-08,3.23157030348339e-07
"LOC100862202",0,NA,NA,NA,NA,NA
"Snap25",0.0776709439113728,0,6.00631008342227,0,1,NA
"Snap23",815.090833350349,0.394207862699711,0.0733964527786911,5.37093889112526,7.83277510993294e-08,2.77434377839573e-07
"Avpr2",23.710914575703,0.0819342947144283,0.375652748920064,0.218111793271778,0.827342008903795,0.877803650830319
"Snap29",888.761558676814,-0.823280919670954,0.0660064034364309,-12.4727432007992,1.05143076312423e-35,1.25651675005069e-34
"Sh3bp5l",453.820715206011,-1.38329290159842,0.101595794858079,-13.6156511549594,3.23251716194839e-42,4.80356952144968e-41
"Zfp955a",768.497909311602,-1.36094305569113,0.107409181938632,-12.670639801248,8.6009999678245e-37,1.06540055078972e-35
"Gm40936",0,NA,NA,NA,NA,NA
"P2ry10b",396.520769217009,-1.02790280708301,0.149527554599281,-6.87433704000363,6.2278805505015e-12,2.87499568255158e-11
"4430402I18Rik",408.430093836,-0.171549812635764,0.956789878048235,-0.179297269517222,0.857704290723434,0.899093479768862
"Dpf2",2960.97232693499,0.0393638279988087,0.0580963085041563,0.67756160438305,0.498049697624984,0.604784429051844
"Dpf3",0.379094725420815,-0.580602860918061,5.91563226094326,-0.0981472199939424,0.921815392364935,NA
"Olfr1346",0,NA,NA,NA,NA,NA
"Dpf1",7.63854311742512,2.25765996728452,0.841586469197078,2.68262388942452,0.00730470902524655,0.0150558264192947
"Phyhd1",83.0246018275731,-0.679501575947139,0.198785489133007,-3.41826548261017,0.000630216022950377,0.00152446248338202
"Gm31745",0,NA,NA,NA,NA,NA
"Gm31746",0.164179543416447,-1.9040596355583,5.97793562924249,-0.318514576544475,0.75009463947313,NA
"Gm31747",0,NA,NA,NA,NA,NA
"E530011L22Rik",8.45829532907905,-0.304476487826505,0.64191901919181,-0.474322272316915,0.635270111412096,0.725118054638598
"Faap100",1497.12411024674,0.888722435189779,0.0958325887635037,9.27369746196646,1.79802421941959e-20,1.25060525261602e-19
"Gm31742",0.410869308533729,2.75982768765927,5.71869467380086,0.482597488602234,0.629381562652398,NA
"Gm31748",2.27932860094357,-0.0456846270535869,1.30081937254354,-0.0351198852183898,0.971984145080932,0.983131391426261
"Use1",3004.17708427841,-0.142263490136608,0.103453644488149,-1.37514237261022,0.169087310021216,0.251825766517532
"Egln3",1883.47688254571,2.21505708907693,0.185819196260787,11.920496556062,9.25552488794679e-33,1.00838915070101e-31
"Egln2",1291.48143343522,-0.343454879940808,0.0785974362383395,-4.36979749440316,1.2436181020853e-05,3.64085970169005e-05
"Egln1",4182.44897843088,0.989881208815916,0.0759637331777816,13.0309710621942,8.15629618521518e-39,1.07125024877893e-37
"Gm45935",205.635541570095,44.7909308746859,5.29864271269602,8.45328385085539,2.83222005868313e-17,1.70445341573224e-16
"Gm45938",0,NA,NA,NA,NA,NA
"Wnt10a",1.30284489696819,-2.5451569748242,2.28107474002625,-1.11577096978195,0.264520183119719,0.365234560473481
"Wnt10b",174.511505205927,4.11208181196754,0.312879066208393,13.1427195235513,1.87369651560227e-39,2.52291090371821e-38
"Nasp",3233.48687352209,-0.32361081800766,0.0730766502228146,-4.4283750968463,9.49456762236501e-06,2.80762243572332e-05
"Apeh",1115.1425144016,-0.0185823248722687,0.0733647306927463,-0.253286895444244,0.800046521938965,0.857352405861567
"4933433F19Rik",0,NA,NA,NA,NA,NA
"Ndc80",310.241785289254,-0.875158754461396,0.128432055559207,-6.81417696423887,9.48049459364685e-12,4.33678537700562e-11
"Gm33429",0,NA,NA,NA,NA,NA
"Cgas",637.494846179229,0.95739695520039,0.113829675211013,8.4107852668964,4.07274746385359e-17,2.43522686491232e-16
"Gm33427",0.274937397308747,3.0959442712662,5.92561176396576,0.522468294344382,0.601344316225276,NA
"Gm40768",3.89697693572782,1.77565891404332,1.23753636248508,1.43483372923091,0.151334483892337,0.229171442425905
"Gm33424",0.392602931956684,-2.50246637193395,5.94811674352543,-0.420715745812807,0.673962661867141,NA
"Gm38747",0.0805916261709894,-1.90405963556999,5.97793562927866,-0.318514576544503,0.750094639473109,NA
"Gm35117",1.51696852125372,-0.47207697383459,1.70115858658417,-0.277503213138108,0.781393738940455,0.842121595965705
"Gm35116",0.0419644514825487,0,6.00631008342227,0,1,NA
"Gm35111",0,NA,NA,NA,NA,NA
"Gm35110",0,NA,NA,NA,NA,NA
"Gm35113",3.93459089205439,-0.499440085069976,1.06591936281425,-0.468553346991795,0.639388930840133,0.728376475787206
"Gm35112",0.0805916261709894,-1.90405963556999,5.97793562927866,-0.318514576544503,0.750094639473109,NA
"Mcf2",0,NA,NA,NA,NA,NA
"Gm35118",0,NA,NA,NA,NA,NA
"Gm38748",0.288663862100539,0,6.00631008342226,0,1,NA
"Aplnr",0.466481726660218,0,5.57137506258438,0,1,NA
"Odf3b",2.25530428275375,-0.677952291738924,1.93197680352781,-0.350911196501416,0.725654971393147,0.798918970597628
"Gm43699",0.0805916261709894,-1.90405963556999,5.97793562927866,-0.318514576544503,0.750094639473109,NA
"Gbe1",309.560220114492,0.028875525822076,0.122909975320076,0.23493232137489,0.814261262698819,0.867997486719313
"C130074G19Rik",0.791378536423091,-4.09030336012243,4.96086702449125,-0.824513807753576,0.409647673484205,NA
"Gm10408",0.120887439256484,-2.48882447251322,5.9486692207833,-0.418383403100954,0.675666819200718,NA
"Cyp3a44",0,NA,NA,NA,NA,NA
"Krt33b",0,NA,NA,NA,NA,NA
"Gm10400",0,NA,NA,NA,NA,NA
"Gm10406",11.2682270933566,2.30931670969759,0.680822407689687,3.3919516802246,0.000693966772659543,0.00167042575094728
"Mib2",1125.01790086088,0.380087397960884,0.109466238738621,3.47218834172644,0.000516234025791578,0.00126294757017166
"Fdft1",797.462131873758,0.212983452862016,0.105420747753457,2.02031817645717,0.0433503946013665,0.0764504709431617
"Clasrp",1705.45630963931,0.225311484823494,0.0640250553027493,3.51911425547522,0.000432990191303914,0.00106833319127287
"Scly",458.40210752998,0.238601400126194,0.0914333793862607,2.6095655845577,0.00906572663518658,0.0183615055825073
"Jkamp",369.169309003961,0.141793782825687,0.113901226951749,1.24488371741381,0.21317449692877,0.305581873330076
"Ska3",60.985742633176,-1.64670148353611,0.266888396342972,-6.17000029263159,6.82898664034013e-10,2.79287028400092e-09
"Ska2",43.522759701426,-0.00032354281579144,0.245064526093544,-0.00132023520886062,0.998946605016237,1
"4932411N23Rik",0,NA,NA,NA,NA,NA
"Gdpgp1",175.939274879072,-0.396047140007132,0.126877310675436,-3.12149696347408,0.00179934103584967,0.00408619555882473
"A530088E08Rik",11.4200657696615,-0.57596734226397,0.486851949695193,-1.18304413204994,0.236791657502509,0.333778845448627
"Gm32464",0,NA,NA,NA,NA,NA
"Gm46347",0.0805916261709894,-1.90405963556999,5.97793562927866,-0.318514576544503,0.750094639473109,NA
"Gm46345",7.28686097082951,0.128867365548991,0.67612826671348,0.190596033168956,0.848842098294159,0.892721546137055
"Dlk1",15.242110238392,-0.308946206432286,0.589989247947043,-0.523647180872044,0.600523959268894,0.695891784021207
"Gngt2",83.6653545074911,-1.07417793335163,0.218344412891495,-4.91964927852509,8.66994239774882e-07,2.81378314542579e-06
"Gngt1",0.113626471368332,2.34512006914728,5.95002168149275,0.394136390534787,0.693480345243977,NA
"Gm32463",0.239412854074925,1.78434373091877,5.9784747976137,0.29846136202347,0.76535106162388,NA
"Gosr2",3891.47187073993,-0.0172842938817766,0.0530363267193623,-0.325895380598945,0.744503510821879,0.814002195957797
"Dhx32",495.768909473985,-0.49903598575185,0.0956231524874155,-5.21877780402111,1.80107676995899e-07,6.19886695518178e-07
"Gosr1",1969.14866089653,-0.229147455972558,0.0544855166138646,-4.20565813106832,2.60323494370735e-05,7.39665933828187e-05
"Dhx34",1060.64145705333,1.61239503082466,0.0914624327885521,17.6290415820481,1.47445242703934e-69,4.36373596653472e-68
"Dhx35",880.435035707107,0.253557564027139,0.0862629394335325,2.93935687436794,0.00328894134133094,0.00717546522198348
"Dhx36",2833.86775223392,-0.324985921419511,0.0858433876316823,-3.78580028567708,0.000153214691896777,0.000400734571525392
"Dhx37",2234.9451984613,1.86156587669735,0.089433469349202,20.815091824613,3.15939507574738e-96,1.52681012989337e-94
"Cops8",2568.95007249835,-0.0726995097584487,0.0608521019111242,-1.19469184260271,0.232207450755655,0.328383450391225
"Cops9",637.452059264283,-0.454190753057533,0.154066422989096,-2.94801907025308,0.00319817334967909,0.0069895402942621
"Cops2",3424.26289979432,-0.197938147119201,0.0619596274395845,-3.19463100891311,0.00140009722914755,0.00322827647384753
