"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"H2-Q7",6434.37303239519,-0.0534886321334666,0.102120324168136,-0.523780477286775,0.60043123354873,0.747479245404228
"H2-Q6",14441.4747792196,0.134995266839717,0.100035665714736,1.34947136978798,0.177185610331765,0.327524916067809
"H2-Q1",749.909489504669,0.235861423850719,0.0976548249978606,2.41525622370309,0.0157241441284179,0.0485110438501371
"H2-Q2",88.0564836684903,-0.0569648078525963,0.207350242122699,-0.274727472075425,0.783525623313392,0.874537993543064
"Ankar",0,NA,NA,NA,NA,NA
"Traf3ip2",1097.61026357306,-0.346665529901193,0.0681952617610784,-5.08342546019889,3.70688090478499e-07,4.51744400266419e-06
"Traf3ip1",205.561523039822,-0.204936076086914,0.160204660328053,-1.2792141980593,0.200821637417383,0.358508865125571
"Dph6",862.59741546597,0.289699431370802,0.0936684783688882,3.09281667019185,0.00198266575665051,0.00850585397138858
"Pnlip",0.0815238354530672,0,6.00631008342227,0,1,NA
"Gm39185",0,NA,NA,NA,NA,NA
"Dnajc28",57.0949777684999,-0.625142175481078,0.230417874016402,-2.71308021632288,0.00666609677536177,0.0237078465222653
"Dnajc27",1515.27326422517,0.392499613758872,0.0731955861321423,5.36233992375277,8.21507597371918e-08,1.19479604915454e-06
"Dnajc25",253.192568710537,-0.196141231630608,0.118369654032671,-1.6570229357642,0.0975148381166267,0.208770945549591
"Dnajc24",147.71568628883,-0.0638880647261542,0.140873161785519,-0.45351480662743,0.650178083873265,0.783846071648409
"Dnajc22",0.173980566892826,0,6.00631008342227,0,1,NA
"Dnajc21",1835.55585199455,0.0176016818266377,0.061495077199259,0.286229119927827,0.774702641840783,0.868826955062648
"Mtmr9",959.996010178923,-0.0964598985663455,0.086718801985981,-1.11232969502899,0.265996420684865,0.438720970190908
"Gm11608",0,NA,NA,NA,NA,NA
"Mtmr7",80.2182389744779,0.193433052819469,0.330106754494284,0.585971205332663,0.557894865168859,0.71527202972294
"Mtmr6",1941.50449142825,-0.249925982687084,0.0638203111538752,-3.91608843906284,8.99972452753817e-05,0.000593209049417663
"Mtmr4",684.613321747206,-0.152192334509274,0.122604663437409,-1.2413258210767,0.214485409684877,0.375493739645633
"Mtmr3",4106.99320131298,-0.23523134578952,0.0812456279438374,-2.89531082155126,0.00378783266520762,0.0148428292335523
"Mtmr2",2550.49966598554,0.0872156894499734,0.0734333381070072,1.18768520808468,0.234957453587145,0.402010849713842
"Mtmr1",1649.49996478114,-0.227049260686221,0.0557180367552938,-4.07496878763678,4.60205190962938e-05,0.000328196436811982
"Cars",4573.35838247947,0.504922928758596,0.0850863538254394,5.9342409923274,2.95207952249147e-09,6.07488171616317e-08
"Abcb11",2.6757657744394,-1.81315320354602,1.56750299391576,-1.15671434796855,0.247389085703583,NA
"Abcb10",153.751764599293,0.0264460262681284,0.16915205849706,0.156344690706723,0.875761331345172,0.931237574435831
"Carf",211.718558314555,-0.14522903009135,0.156945395459222,-0.925347504884802,0.354785175652246,0.534426704896074
"Gm39183",0,NA,NA,NA,NA,NA
"Plppr4",0,NA,NA,NA,NA,NA
"Plppr5",0,NA,NA,NA,NA,NA
"Plppr1",0,NA,NA,NA,NA,NA
"Plppr2",2.85417206807055,-2.58030127919958,1.53184788200333,-1.68443701852765,0.0920972416526535,NA
"Plppr3",626.396386441983,0.175955488672122,0.165655301329869,1.06217843473504,0.288154687976412,0.464583558290229
"Gm13601",0,NA,NA,NA,NA,NA
"Gm13605",1.12232741089196,-2.51157603648661,3.21423301570259,-0.781392022363262,0.434571961729162,NA
"Ube2uos",0,NA,NA,NA,NA,NA
"Otop1",0.883717488237717,0.621909610904354,4.07791627436508,0.15250671398377,0.878787295386756,NA
"Abcb1b",1584.4166041334,0.275079242139961,0.121680693087843,2.26066465566052,0.023780030707901,0.0682196807878982
"Car8",1.11569636087879,1.84589554156075,2.96355846349831,0.622864561066151,0.533373528144153,NA
"Otop2",0,NA,NA,NA,NA,NA
"Scarf2",3.81471939443863,1.33502598506321,1.36398936471621,0.97876568512759,0.327695768400885,NA
"Scarf1",20.1317210824485,-0.57168906488679,0.418576122119538,-1.36579473762607,0.172003398577382,0.320563851530948
"Gm52355",0,NA,NA,NA,NA,NA
"Car2",541.158452781446,0.0885596568623147,0.129275089690204,0.685048117735135,0.49331355779877,0.662665793724184
"Car3",7.91389694809645,3.51423422502373,3.72153939905784,0.94429585399886,0.345018484013333,NA
"Car1",2.9254637463503,0,4.05734378068814,0,1,NA
"Car6",0,NA,NA,NA,NA,NA
"Car7",54.9222809222446,-0.303215324868282,0.309292463680889,-0.980351481118281,0.326912650784812,0.505538078352611
"Car4",0.998222114681507,0,3.5804735947415,0,1,NA
"Gm6938",0,NA,NA,NA,NA,NA
"Gm52350",0,NA,NA,NA,NA,NA
"Pgk2",0,NA,NA,NA,NA,NA
"Gm6936",0.0741964993345908,-1.80157920265983,5.98083797709029,-0.301225214520242,0.763242763812284,NA
"Pgk1",22693.4196625184,0.462848301955258,0.0561602264781872,8.24156758226446,1.69968881390671e-16,1.46990809830515e-14
"Gm32309",2.3984025294815,0.386554839129953,2.0412329458261,0.189373211871961,0.849800318407851,NA
"Gm32383",0.159459541728715,1.86440513269028,5.97701152049032,0.311929318907744,0.755094240132168,NA
"Gm39139",0,NA,NA,NA,NA,NA
"Gm39138",0,NA,NA,NA,NA,NA
"Gm32305",0.0419644514825487,0,6.00631008342227,0,1,NA
"Gm39136",0,NA,NA,NA,NA,NA
"Gm32307",0,NA,NA,NA,NA,NA
"Gm39134",9.00483523120112,0.423461307900656,0.702815505543538,0.602521294081529,0.546827193169616,0.706490806303861
"Gm39133",0,NA,NA,NA,NA,NA
"8030462N17Rik",1345.44184204516,0.240963905027835,0.0605208828983057,3.98150016140265,6.84816746261246e-05,0.000466467398849136
"Gm39130",0,NA,NA,NA,NA,NA
"Gm29677",0,NA,NA,NA,NA,NA
"Fgfr1op2",2853.20606672364,-0.145864988627112,0.0736746491963034,-1.97985318177029,0.047720028499958,0.119008298854431
"Gm52358",16.5409908654473,-0.134173067577979,0.496610424477938,-0.270177710665314,0.787023539569644,0.876851294769367
"Ppip5k2",2975.01687545902,0.51390039947744,0.0895222887124623,5.7404743206247,9.44117373170472e-09,1.71597587492722e-07
"Sco2",360.637946525077,0.00461196717048719,0.189251703781856,0.0243694882440966,0.9805578859488,0.990895964649824
"Ppip5k1",270.678958432454,-0.1850532645232,0.110078988119637,-1.68109525427395,0.0927444140599906,0.200610997897057
"Zfp646",2952.94402504233,-0.0123698696948167,0.048984088619528,-0.252528321816839,0.800632725650332,0.884671321630773
"Riox1",1802.94963201912,0.286619313196284,0.0779713213175763,3.67595813887631,0.000236958379445217,0.00137954805996568
"Gm38884",0.422341532879668,0,6.00631008342226,0,1,NA
"Kars",8944.33133283739,0.539217569940765,0.067017296725501,8.04594628979694,8.5581522849193e-16,6.9606305250677e-14
"Dpy19l2",0.0805916261709894,0,6.00631008342226,0,1,NA
"Dpy19l3",640.608663517415,0.0720636935215193,0.0834533810350676,0.86352035864476,0.387851430898437,0.569326370388617
"Gm38880",0.506437000334169,0,5.49926226674708,0,1,NA
"Gm38882",5.91737368722954,-0.668942146851577,1.16352723185622,-0.574926076963739,0.565341292939336,NA
"Gm38883",10.4033063784954,0.544376173519942,0.678494122181066,0.802329977111677,0.422362106370863,0.600560859690991
"Ccdc47",1722.17662595925,-0.170299433058556,0.086416051238171,-1.97069214131521,0.0487590999828448,0.120897196866921
"LOC115486976",14.8965071960389,-0.169759626455081,0.49349634184186,-0.343993687615784,0.730851033292768,0.838625169542525
"Krtap6-5",0,NA,NA,NA,NA,NA
"Krtap6-3",0,NA,NA,NA,NA,NA
"Gm38889",0.447474768271658,0,6.00631008342227,0,1,NA
"Krtap6-1",0,NA,NA,NA,NA,NA
"Ccdc40",14.7912099433659,-0.302784980181655,0.569539862375782,-0.531630883426871,0.594981670559068,0.743672662506321
"Actl6a",2179.06719326782,0.302977828535635,0.061715964207233,4.90922944213074,9.14349512030594e-07,1.02909242433471e-05
"Actl6b",0,NA,NA,NA,NA,NA
"Mannr",0,NA,NA,NA,NA,NA
"Mbp",7800.78279313852,0.0886192181844003,0.0589092549439344,1.50433439140831,0.132495288091941,0.263793620353822
"Gm4792",0,NA,NA,NA,NA,NA
"Gm4793",0,NA,NA,NA,NA,NA
"Gm4791",0,NA,NA,NA,NA,NA
"Mylip",1103.49746756632,-0.799545418131647,0.101137073586281,-7.90556212257367,2.66727211306998e-15,1.95944119102087e-13
"Xpnpep1",1280.70747714158,0.488981118138118,0.0768273119608068,6.36467820698413,1.9569958735563e-10,5.19230905170355e-09
"Xpnpep2",4.44300094101481,-0.685423091825519,0.818310958067714,-0.837607128522409,0.402251387930005,NA
"Xpnpep3",441.647015365888,-0.219027227139797,0.113039908188571,-1.93760974022042,0.0526708532383241,0.128559844194316
"4732416N19Rik",5.14685120072645,-0.196387952265748,0.685751876706795,-0.286383397459832,0.774584489342796,NA
"Gm34599",0.238854196253352,1.86440432809626,5.97701156882251,0.311929181770608,0.755094344355929,NA
"Tmem259",6339.91374362449,0.268476139278875,0.0597349600264958,4.49445582887795,6.97480789260834e-06,6.29483322619554e-05
"Tmem258",736.870660308453,0.249311023885081,0.105987066696914,2.35227779817724,0.018658834067117,0.0558497937991429
"Gm8082",0,NA,NA,NA,NA,NA
"Tmem253",26.2024848749443,-0.487174719258216,0.370080024125427,-1.31640371676236,0.188038575605948,0.342307367050315
"Tmem252",0,NA,NA,NA,NA,NA
"Tmem251",656.365255502928,-0.12929026025193,0.107378402090196,-1.2040620621578,0.228565591840424,0.393290548659811
"Gm5771",0,NA,NA,NA,NA,NA
"Mterf1a",136.389699122563,0.252380755125531,0.156017720712729,1.61764159848375,0.105739858758051,0.222486823232217
"Mterf1b",121.678705248544,0.133388559678484,0.197117444809233,0.676695864273075,0.498598941043537,0.667403598199342
"Adh6b",0,NA,NA,NA,NA,NA
"Adh6a",0.161183252341979,0,6.00631008342226,0,1,NA
"Mars1",4370.56567651416,0.48926359900809,0.0848758200851537,5.7644638781366,8.19178197491454e-09,1.52496606137919e-07
"Mars2",422.309037090583,0.273949438579346,0.0984376387483405,2.7829745010413,0.00538630391882361,0.0198539133387661
"Vmn1r187",0,NA,NA,NA,NA,NA
"Gm35932",4.89983169359576,-0.507905780602462,1.18703569524474,-0.427877428317557,0.668740361238876,NA
"Vmn1r185",0,NA,NA,NA,NA,NA
"4930474N05Rik",0,NA,NA,NA,NA,NA
"Vmn1r183",0,NA,NA,NA,NA,NA
"Gm35936",0,NA,NA,NA,NA,NA
"Gm35935",0,NA,NA,NA,NA,NA
"Vmn1r180",0,NA,NA,NA,NA,NA
"Gm36371",11.1457471849961,-1.10768154196696,0.571222305845557,-1.93914266062721,0.052483969308548,0.128221161564813
"Dnal4",152.70610682859,-0.291100121146509,0.190817681298425,-1.52554060591088,0.12712431352522,0.255708320331019
"Gm36373",0.821208911224521,-1.46121887480192,3.31914419228195,-0.440239649184183,0.659763545815392,NA
"Fam178b",0.604054601072011,0,6.00631008342226,0,1,NA
"Vmn1r189",0,NA,NA,NA,NA,NA
"Vmn1r188",0,NA,NA,NA,NA,NA
"0610039K10Rik",21.6754985611377,-0.414652501657666,0.411235599369728,-1.00830886794133,0.313306207081852,0.490773359344999
"C1s1",1.16809682943626,-1.57781176199152,3.13893255254709,-0.502658701828812,0.615204249969118,NA
"C1s2",1.6920209601268,-0.335760882617667,2.07494557784178,-0.161816717606108,0.871450187801787,NA
"Znrd1as",58.910838626862,-0.301397685177591,0.254688546685021,-1.183397090684,0.236651809797664,0.403747075674276
"2900076A07Rik",65.2659465736298,-0.492215842801925,0.199887693912737,-2.46246196134919,0.0137986808962875,0.0434335811487843
"Olfr1467",0,NA,NA,NA,NA,NA
"Atp5md",2348.13273486993,0.280321242101982,0.156997494558293,1.78551411212425,0.0741779643752379,0.169012457099091
"Olfr1461",0,NA,NA,NA,NA,NA
"Arfip1",854.994818135597,-0.166746681299019,0.0772450218931584,-2.15867219935099,0.0308756070593973,0.0842757280982032
"Arfip2",1084.45096365343,0.254015038431199,0.0638565784773602,3.97789929382543,6.95268051614712e-05,0.000473114674166505
"9230009I02Rik",0,NA,NA,NA,NA,NA
"Olfr1462",0,NA,NA,NA,NA,NA
"1700016H13Rik",0.167350168993818,0,6.00631008342227,0,1,NA
"Vmn1r235",0,NA,NA,NA,NA,NA
"Vmn1r234",0,NA,NA,NA,NA,NA
"Vmn1r237",0,NA,NA,NA,NA,NA
"Vmn1r236",0,NA,NA,NA,NA,NA
"Vmn1r231",0,NA,NA,NA,NA,NA
"Vmn1r230",0,NA,NA,NA,NA,NA
"Vmn1r233",0.075750980912221,0,6.00631008342227,0,1,NA
"Vmn1r232",0,NA,NA,NA,NA,NA
"Os9",3838.36054192818,-0.0268356825266028,0.0522449596678272,-0.513651129165832,0.607495925726039,0.753314236416482
"Gm6482",0,NA,NA,NA,NA,NA
"Dpep1",0.441950762569257,-2.83570874780388,5.6359614304679,-0.503145520562666,0.614861964457765,NA
"Dpep2",1.95606903398865,-0.440346095868503,2.39509816108474,-0.183853047454669,0.854128739524807,NA
"Dpep3",0,NA,NA,NA,NA,NA
"Hells",355.58883963333,-0.026800247527578,0.141248955588928,-0.189737668613805,0.849514701658225,0.916045615320265
"Hyou1",6531.17487057574,0.35960243622091,0.0853233788454818,4.21458269804504,2.50240448573423e-05,0.000193289174070506
"Sult1a1",47.866921595626,-0.256359813623255,0.236702289961297,-1.08304745875155,0.27878735832503,0.453710155330301
"Gm30435",0,NA,NA,NA,NA,NA
"Ushbp1",1.22418069762241,-2.50301554033869,2.49373231209722,-1.00372262419524,0.315512328921484,NA
"Gm30437",0,NA,NA,NA,NA,NA
"Gm30431",4.90873124314927,-1.14327652852466,1.07068203458239,-1.06780210332995,0.285609789103885,NA
"Gm30432",0,NA,NA,NA,NA,NA
"9130001E16Rik",0,NA,NA,NA,NA,NA
"Gm30439",0.201961988340224,0,6.00631008342226,0,1,NA
"Gm30438",0,NA,NA,NA,NA,NA
"Gm6150",0.0902334285630597,0,6.00631008342226,0,1,NA
"Crocc2",0,NA,NA,NA,NA,NA
"1700018A23Rik",6.62470905045734,0.142130207429966,0.731178152517854,0.194385194552836,0.845874281854441,NA
"Osm",364.948009444144,0.233384116528064,0.237175131133732,0.984015969180469,0.325107661175223,0.503692791829245
"LOC100862202",0,NA,NA,NA,NA,NA
"Snap25",0.0776709439113728,1.86440513270148,5.97701152052617,0.311929318907745,0.755094240132167,NA
"Snap23",815.090833350349,-0.027135141466324,0.0729871707663195,-0.37177960429788,0.710056950369313,0.826142555334323
"Avpr2",23.710914575703,-0.211571538365137,0.364060897174077,-0.581143264787301,0.561143901608256,0.717637021085702
"Snap29",888.761558676814,-0.308850618368427,0.0664348286445357,-4.64892624350631,3.33667492894801e-06,3.2682671132004e-05
"Sh3bp5l",453.820715206011,-0.34917228637449,0.101765789088712,-3.43113623449729,0.00060105866105057,0.00305310986787918
"Zfp955a",768.497909311602,0.224755413637817,0.109031980390678,2.06137146947606,0.0392676145792554,0.102064425644083
"Gm40936",0,NA,NA,NA,NA,NA
"P2ry10b",396.520769217009,0.0249619989754869,0.14663451794642,0.170232761869944,0.864827087486898,0.925081988681773
"4430402I18Rik",408.430093836,0.317497456332597,0.95703563770518,0.331750923188091,0.740077345008517,0.844347422473165
"Dpf2",2960.97232693499,-0.147539107360851,0.0577292160434551,-2.55570952582817,0.010597154005679,0.034883043202505
"Dpf3",0.379094725420815,0,6.00631008342227,0,1,NA
"Olfr1346",0,NA,NA,NA,NA,NA
"Dpf1",7.63854311742512,1.40882195651963,0.87506772802505,1.60995761973672,0.107407108627321,NA
"Phyhd1",83.0246018275731,-0.534125446497723,0.176955027080888,-3.01842482414228,0.00254092434299389,0.0105507804290718
"Gm31745",0,NA,NA,NA,NA,NA
"Gm31746",0.164179543416447,0,6.00631008342227,0,1,NA
"Gm31747",0,NA,NA,NA,NA,NA
"E530011L22Rik",8.45829532907905,-0.227389159884876,0.720196671170918,-0.315732034022289,0.752205909865232,NA
"Faap100",1497.12411024674,0.265354430929874,0.0931832890374396,2.84766113828906,0.00440417916892833,0.0167909330815393
"Gm31742",0.410869308533729,-0.961017943383389,5.79266511867582,-0.165902554988898,0.868233636770501,NA
"Gm31748",2.27932860094357,-1.23226219029666,1.07196051192282,-1.14954065620039,0.250333112342408,NA
"Use1",3004.17708427841,0.0752214025302594,0.103338280018984,0.727914210653021,0.466666103596321,0.640213417624511
"Egln3",1883.47688254571,0.0613032144237445,0.184241712351857,0.332732548135845,0.739336178257826,0.844038712085251
"Egln2",1291.48143343522,-0.0251070964547074,0.0790691571610862,-0.31753337655487,0.750838917969789,0.851825279476555
"Egln1",4182.44897843088,-0.0187473426024254,0.0747613372172323,-0.250762537164787,0.801997707277014,0.885101798568566
"Gm45935",205.635541570095,-1.65103346578989,5.16653542379016,-0.319562981836422,0.749299640157363,0.850721253270479
"Gm45938",0,NA,NA,NA,NA,NA
"Wnt10a",1.30284489696819,1.84753405943639,2.52763220051987,0.730934690203899,0.464819045665592,NA
"Wnt10b",174.511505205927,0.314648053880493,0.207359691144467,1.51740221131636,0.129165165976243,0.258892616916026
"Nasp",3233.48687352209,0.305723557893147,0.0744510496329375,4.10637001627837,4.01925466247468e-05,0.000291967547623892
"Apeh",1115.1425144016,-0.021689237142864,0.072300313664145,-0.29998814726609,0.764186196614755,0.861751274287696
"4933433F19Rik",0,NA,NA,NA,NA,NA
"Ndc80",310.241785289254,-0.790441933404532,0.126480502483263,-6.24951607469402,4.11726367634593e-10,1.02557455513281e-08
"Gm33429",0,NA,NA,NA,NA,NA
"Cgas",637.494846179229,0.461797756623609,0.111398000201672,4.1454761825848,3.3910824943446e-05,0.000251278477238203
"Gm33427",0.274937397308747,0,6.00631008342227,0,1,NA
"Gm40768",3.89697693572782,-0.398333088821683,1.14119795001103,-0.349048198708938,0.72705312502636,NA
"Gm33424",0.392602931956684,0,6.00631008342226,0,1,NA
"Gm38747",0.0805916261709894,0,6.00631008342226,0,1,NA
"Gm35117",1.51696852125372,-2.43311220392622,1.87485933318451,-1.29775720282625,0.194370780213319,NA
"Gm35116",0.0419644514825487,0,6.00631008342227,0,1,NA
"Gm35111",0,NA,NA,NA,NA,NA
"Gm35110",0,NA,NA,NA,NA,NA
"Gm35113",3.93459089205439,-0.262265589403504,1.03533864597855,-0.253313821928886,0.800025716000003,NA
"Gm35112",0.0805916261709894,0,6.00631008342226,0,1,NA
"Mcf2",0,NA,NA,NA,NA,NA
"Gm35118",0,NA,NA,NA,NA,NA
"Gm38748",0.288663862100539,-2.51972650537872,5.94525868326581,-0.423821172402644,0.671696235994108,NA
"Aplnr",0.466481726660218,1.8428818955436,5.54118025788791,0.332579307976897,0.739451864882074,NA
"Odf3b",2.25530428275375,0.149024412499968,1.97661352332738,0.0753938039688731,0.939901388896993,NA
"Gm43699",0.0805916261709894,0,6.00631008342226,0,1,NA
"Gbe1",309.560220114492,0.305293743757271,0.120281327704387,2.53816406572752,0.0111435729699043,0.0364533830645851
"C130074G19Rik",0.791378536423091,1.84312916069691,5.04299869115925,0.365482775938065,0.714751061697573,NA
"Gm10408",0.120887439256484,0,6.00631008342227,0,1,NA
"Cyp3a44",0,NA,NA,NA,NA,NA
"Krt33b",0,NA,NA,NA,NA,NA
"Gm10400",0,NA,NA,NA,NA,NA
"Gm10406",11.2682270933566,-0.368535156291211,0.512172062820122,-0.719553413870296,0.471800003966246,0.644860983714593
"Mib2",1125.01790086088,-0.375735780635943,0.109145502418967,-3.44252188416926,0.000576317232841908,0.00294495088614504
"Fdft1",797.462131873758,0.595810880067038,0.102096419153902,5.83576667041478,5.35437832725734e-09,1.04071444471756e-07
"Clasrp",1705.45630963931,-0.139007174847865,0.0630166968730545,-2.20587846944582,0.0273925101205005,0.0764483779179981
"Scly",458.40210752998,-0.0316004443973287,0.0900719656846412,-0.350835514215019,0.725711752107217,0.83459224169337
"Jkamp",369.169309003961,-0.290237960715858,0.110602992802147,-2.6241420178842,0.00868675556987907,0.0295704604152535
"Ska3",60.985742633176,-0.186922974070924,0.293791654873125,-0.636243307018529,0.524617850249948,0.689864142605649
"Ska2",43.522759701426,-0.557439985812597,0.232771261631166,-2.394797286857,0.0166295563288369,0.0508222450631241
"4932411N23Rik",0,NA,NA,NA,NA,NA
"Gdpgp1",175.939274879072,-0.487311091747669,0.131458348564607,-3.70696191659653,0.000209760471265403,0.0012436559114134
"A530088E08Rik",11.4200657696615,-0.277564188142748,0.445356113037687,-0.62324099752339,0.533126164246676,0.695785235839367
"Gm32464",0,NA,NA,NA,NA,NA
"Gm46347",0.0805916261709894,0,6.00631008342226,0,1,NA
"Gm46345",7.28686097082951,-0.387975733081974,0.663206853156819,-0.584999583817984,0.558547996604235,NA
"Dlk1",15.242110238392,0.520264732152625,0.651805687305677,0.798189924213773,0.424760283600777,0.602754648989617
"Gngt2",83.6653545074911,-0.379733302009292,0.236452585282213,-1.60595961154778,0.108282784322869,0.22651193585237
"Gngt1",0.113626471368332,0,6.00631008342227,0,1,NA
"Gm32463",0.239412854074925,1.84271351396768,5.97832476266019,0.308232420807417,0.757905484375312,NA
"Gosr2",3891.47187073993,0.103525967120261,0.0526259990518369,1.96720193412931,0.0491599351417872,0.121557766126564
"Dhx32",495.768909473985,0.039977822665103,0.0973915058888192,0.410485722551011,0.681449674785537,0.80561761172085
"Gosr1",1969.14866089653,-0.239041653599128,0.0542008384714686,-4.41029438548187,1.03230184807588e-05,8.85459664288064e-05
"Dhx34",1060.64145705333,-0.264555157312433,0.0875638851838746,-3.02128162491757,0.00251707128737682,0.0104602378560575
"Dhx35",880.435035707107,-0.0413119936596966,0.0855985028434831,-0.482625189546079,0.629361890220071,0.770306991804126
"Dhx36",2833.86775223392,0.00808671387183866,0.0860300019846249,0.0939987642134881,0.925110138405822,0.960904973863714
"Dhx37",2234.9451984613,0.470351397163513,0.0864597689900581,5.44011859686553,5.3245114007211e-08,8.0658673813141e-07
"Cops8",2568.95007249835,0.155964781436595,0.061526567354409,2.53491764847204,0.0112473763525264,0.0367313935183844
"Cops9",637.452059264283,-0.0857300707011755,0.15379266544021,-0.557439267053374,0.577227343120765,0.729984492367204
"Cops2",3424.26289979432,0.0717906862989799,0.0625663125656131,1.1474335525798,0.251202480753457,0.421558789316583
"Cops3",2018.6158997966,0.102086725675923,0.055405959205171,1.84252248567507,0.0653987605473848,0.15296279769248
"Cops6",2468.41459609475,0.37550603308194,0.096826702074909,3.87812478412653,0.000105264723784498,0.000681353475031447
"Cops4",1623.96207532435,0.145970507791009,0.0672555093523632,2.17038736598134,0.0299775130902582,0.0823980544903616
"Cops5",1653.16758555839,0.120229567370579,0.0748606848550337,1.60604418198151,0.108264202713944,0.226507742441177
"4933402J10Rik",0,NA,NA,NA,NA,NA
"Dhcr24",1212.65093940257,0.532822831091974,0.0921975735062006,5.7791415850672,7.50827220627989e-09,1.40924493717869e-07
"1700024G13Rik",0,NA,NA,NA,NA,NA
"Lppos",19.1915308527608,-1.01045751656288,0.387857931342059,-2.60522586986041,0.00918137113693325,0.0309840096851213
"Brca1",240.83958994392,-0.683793084419669,0.145297914827339,-4.70614519989661,2.52444745541012e-06,2.53260279227048e-05
"Brca2",141.051633658568,-0.274502238857874,0.204620694130187,-1.34151748445945,0.179752496833603,0.330793012354795
"2310043O21Rik",0,NA,NA,NA,NA,NA
"Acap1",4065.91978098262,-0.165735676619655,0.0694057033491016,-2.38792589977838,0.0169437576918806,0.0515633641652243
"Acap2",1476.70991882236,-0.303187696049684,0.0933952409886998,-3.24628635078277,0.00116921170698642,0.00542114311647863
"Acap3",886.022285625125,-0.217421403031995,0.0924196944578726,-2.35254405792373,0.0186454807824582,0.0558220528947216
"Ep400",11646.1407380534,0.0827024306115199,0.118656113581508,0.696992578934497,0.485807438056782,0.656440224410526
"4933436I01Rik",0,NA,NA,NA,NA,NA
"Gm41585",0.417680551802064,-0.961018432019603,5.70421826574835,-0.168475045527299,0.866209573840985,NA
"H2-DMb2",113.399966927201,-0.189932691421205,0.300301262406826,-0.632473836103622,0.527077299752966,0.691381913030164
"H2-DMb1",87.3585821900466,-0.382413696461756,0.459470149645277,-0.832292798034842,0.405243694767951,0.585147399905873
"Gm41581",0.0419644514825487,0,6.00631008342227,0,1,NA
"Gm41582",0.0805916261709894,0,6.00631008342226,0,1,NA
"Gm41589",1.30786684774919,0.983194426454318,2.4283076575224,0.404888739451355,0.685559295909261,NA
"Gm41588",2.64362004916652,-0.374816999985154,1.54342762761871,-0.242847149602631,0.808123808538853,NA
"Rps6kb1",2580.66924038448,0.119158763959267,0.0470107202316751,2.5347147070293,0.011253893779142,0.0367438959613374
"Rps6kb2",987.395215576005,0.186479881638463,0.0738345490506132,2.52564529798416,0.011548601510524,0.0375625067935731
"1700123O21Rik",0,NA,NA,NA,NA,NA
"Eras",0,NA,NA,NA,NA,NA
"Tnrc6c",4039.38199906434,-0.527613035537606,0.0878607082693195,-6.00510792515254,1.91204675285422e-09,4.09501674467086e-08
"Cald1",2.87778772223973,-1.42258804606792,1.49413647843239,-0.95211385747068,0.341039241899112,NA
"Samd1",616.347344381207,0.0643372041410745,0.124652429115566,0.516132774929136,0.605761678312374,0.752014141199437
"Samd3",45.4985472364587,-0.900087151030797,0.350964167101727,-2.56461267389131,0.010329103672937,0.0341570359600704
"Gm17455",53.8789920905669,0.115264853253648,0.313479731155752,0.367694755985289,0.713100851169415,0.827087839351017
"Cryba2",0,NA,NA,NA,NA,NA
"Cryba1",0.374687219009621,0.881442666281572,4.87979162823625,0.18063120998471,0.856657056798176,NA
"Cryba4",0.197587063444173,1.84271287123122,5.97832276432149,0.308232416327284,0.757905487784103,NA
"Gm40182",0,NA,NA,NA,NA,NA
"Gm40180",48.3970000781265,0.235932516217471,0.302453811727801,0.780061308765397,0.435354789078277,0.612535236418888
"Gm40181",6.15612947038737,1.63139958299212,1.22743545300859,1.32911232032069,0.183810916173886,NA
"Gm40186",0.19992768189578,2.44947583941526,5.9480377668112,0.411812422086964,0.68047691575851,NA
"Gm40184",0,NA,NA,NA,NA,NA
"Gm40185",0.16099456906581,0,6.00631008342226,0,1,NA
"Tnfsf13",0.85806364981685,-1.25888413129019,4.21970253540596,-0.298334804580977,0.765447642836371,NA
"Tnfsf12",1.87577060274929,-1.75613072692441,2.71563105960781,-0.646675004217263,0.517842303712408,NA
"Psg16",0.0902334285630597,0,6.00631008342226,0,1,NA
"Tnfsf10",315.978596192512,-0.281623785222399,0.209245305673735,-1.34590252486486,0.178333954463196,0.329157794648807
"Tnfsf15",2.78658825643601,-1.56180057744181,1.55375360934138,-1.00517905030247,0.314810641000678,NA
"Tnfsf14",3786.43609758348,-1.71874277234173,0.13116774561277,-13.1033949261868,3.1485276832596e-39,4.78016469600658e-36
"2310016D23Rik",42.926663211597,0.71670285660035,0.302282215900664,2.37097261731028,0.0177413454230334,0.0536442866678071
"Psg18",0,NA,NA,NA,NA,NA
"Psg19",0,NA,NA,NA,NA,NA
"Setd1a",7571.41360523042,0.259663955522916,0.0687860491181577,3.77495086361009,0.000160039206261788,0.00097886110759224
"Setd1b",3922.20520708099,-0.181353836711686,0.0783084981938379,-2.31588960195328,0.0205642972075332,0.0606236369026396
"Arhgef10l",3.80775716461247,-0.0206782932788201,1.32214344802624,-0.0156399771217637,0.987521612446052,NA
"Gm14870",0.866908927389786,-0.42361276564677,2.66194738698704,-0.159136415587177,0.873561398288384,NA
"Olfr1061",0,NA,NA,NA,NA,NA
"Olfr1062",0,NA,NA,NA,NA,NA
"Olfr1065",0,NA,NA,NA,NA,NA
"BC024063",76.1609478111545,-0.131921744649298,0.216259071422435,-0.610017160351185,0.541850440105049,0.702652027483666
