"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Glp1r",0.286359133702596,0,6.00631008342227,0,1,NA
"Sec11c",634.651870813996,-0.15311848421467,0.0991113590803543,-1.54491357635939,0.122367169115497,0.248702216093136
"Coa3",337.21375960405,0.108512190859423,0.169313895796176,0.64089359204192,0.521591819447934,0.687141401941436
"Sncg",0.619341597229247,-1.9332970644491,5.97293772838119,-0.323676079069566,0.746183282870062,NA
"Sncb",0.235544323463269,-1.02274037145249,5.90316836564722,-0.173252786995574,0.862452732919746,NA
"Snca",1.14925999003759,3.65761203631374,2.93151753602732,1.24768553875696,0.212146239218419,NA
"Taf5l",4398.28995952182,0.353352084373113,0.0556849534334333,6.34555768813772,2.21621129730519e-10,5.79011685781607e-09
"Maneal",132.348642915549,0.0663757703246765,0.153267548140857,0.433071260875626,0.664963000584673,0.795069516974884
"Gm12216",51.8406386789293,-0.556647512747703,0.230480653244469,-2.41515938501472,0.0157283255064618,0.0485128306366351
"H2bc23",8.65012687846037,-0.288228358417563,0.608277861915591,-0.473843249053769,0.635611690953717,0.773887721552001
"H2bc22",2.37808086437494,0.672123335592758,1.04665355464665,0.642164097765537,0.520766641311384,NA
"H2bc21",132.547681963893,-0.255683842895793,0.18822897216442,-1.35836603661869,0.174347565627099,0.323548164705783
"Yars",4147.41593674943,0.517992628135331,0.0637228507160955,8.12883639564627,4.33430828416405e-16,3.61121880456205e-14
"Elobl",0,NA,NA,NA,NA,NA
"Sdf2l1",353.724286306309,0.46185566040728,0.172352406491609,2.67971692306928,0.0073684443386505,0.0257961628089471
"Pllp",23.9946121453506,-0.504601106405792,0.353694302264301,-1.42665884967727,0.15367825232104,0.295172847865434
"Tgfbrap1",1351.13557254395,0.0836274020092848,0.0757115886952441,1.10455220198725,0.269353672108659,0.442680848651999
"Slc25a3",15175.9427942869,0.0519779337525279,0.0416631981253061,1.24757426437114,0.212187008037761,0.372663660389198
"Slc25a2",10.7350183711698,-0.680952792859255,0.533215424687447,-1.27706881933959,0.201577951910474,0.359342613816663
"Enah",1.84670356630483,-0.606584893175947,1.92673004759832,-0.314826093012904,0.75289369904449,NA
"Slc25a5",15792.6762722602,0.428219591272389,0.0669048078177583,6.40043077978513,1.54939181793261e-10,4.20057337306175e-09
"Enam",0,NA,NA,NA,NA,NA
"Gm39218",0,NA,NA,NA,NA,NA
"Gm39219",0,NA,NA,NA,NA,NA
"Gm39212",54.9538063176551,-0.153124007584361,0.274497818122777,-0.557833241194915,0.576958261481976,0.729756334804195
"Gm39213",0.863103665629741,2.84915770005511,2.81116308163668,1.01351562229407,0.310813937970525,NA
"Gm39210",159.905916953384,-0.144542437540045,0.166018040268913,-0.870642957270898,0.383949133499278,0.565462262138903
"Gm39211",0.476025601500019,-2.519726121123,5.94525997900638,-0.423821015400594,0.671696350503329,NA
"Gm39217",0,NA,NA,NA,NA,NA
"Gm39214",92.6150152449348,0.0773057759645497,0.228420113590392,0.338436816046664,0.735034034031136,0.841235031493546
"Gm39215",0.42930427877234,-0.957875759266602,5.90716870933685,-0.162154799769403,0.871183953194506,NA
"Cd99",89.5389269512976,0.312852139772118,0.252541374869836,1.23881538196807,0.215413876092264,0.376829497237831
"Cd96",2796.68800307716,0.120062786411248,0.0950475047364562,1.26318714777577,0.206521930557409,0.365959753486764
"Ppp5c",3605.23654241263,0.426617670224611,0.0612423897097178,6.96605198207862,3.25958746832471e-12,1.34153623997557e-10
"Cd93",28.1443566052843,-0.35438712397542,0.400150102826004,-0.885635468971796,0.375813992105033,0.557378630364427
"Pcdhac2",0,NA,NA,NA,NA,NA
"Pcdhac1",0,NA,NA,NA,NA,NA
"Fam71f1",0.697831186461392,2.85555235781554,4.34750943294415,0.656824879131258,0.511293525062172,NA
"4930442E04Rik",0,NA,NA,NA,NA,NA
"Fam71f2",168.43044230793,0.267930889575982,0.158042380481977,1.69531038926952,0.0900165549803602,0.196076232624206
"Zfp551",97.2030464441176,-0.521392796739389,0.21982895846091,-2.3718112499364,0.0177011307604156,0.0535699337121415
"Zfp553",672.44713640425,-0.232149756625196,0.0756875091966036,-3.06721358767629,0.00216064409691318,0.00915159359585299
"Atcay",7.90457175779344,1.11114203983645,0.638931314790885,1.73906336113784,0.0820236184494426,NA
"Zfp558",39.4462565347064,0.404706205974738,0.336012448589419,1.20443813219925,0.22842028103876,0.393139528922235
"Tdg",4364.25440003496,0.212114416929288,0.0532236680468485,3.98534006980843,6.73835501910648e-05,0.00045990451039496
"1600012H06Rik",816.51961060829,-0.0838249134653128,0.0984147911132963,-0.851751169890841,0.394352213454881,0.574704420290902
"Hykk",5.11075003573877,0.173511277951512,0.811902010579753,0.21370962959879,0.830773501493249,NA
"Pycr2",1108.95472693665,-0.155010181156512,0.093960944284695,-1.64972992062364,0.0989981876707219,0.21123892433765
"Pycr1",410.597072290036,0.744863090403887,0.168524158725786,4.41991875844868,9.87380138085367e-06,8.52816827231255e-05
"Nfe2l3",13.2512544138822,-1.07718521049026,0.533133166992602,-2.02048058005216,0.043333562524705,0.110427041838413
"Nfe2l2",2070.50499525824,-0.307684641221238,0.103912181651128,-2.96100646076559,0.00306635506654932,0.0123850652170647
"Nfe2l1",3648.06916483583,0.0875307971933707,0.0760365306217087,1.15116768844764,0.249663255347467,0.419554633017806
"2010203P06Rik",0,NA,NA,NA,NA,NA
"Iqcf6",0,NA,NA,NA,NA,NA
"Rasgrp3",38.8224163558403,0.609857244386389,0.33564207637307,1.8169868658199,0.0692191244703572,0.15968430132753
"Iqcf4",0,NA,NA,NA,NA,NA
"Iqcf5",0,NA,NA,NA,NA,NA
"Iqcf3",0.479269637926236,1.86440432807955,5.97701156877133,0.311929181770482,0.755094344356025,NA
"Rasgrp4",170.158602383859,0.190222975020198,0.174448419497142,1.09042532783345,0.275525829930358,0.449741361864582
"Iqcf1",0,NA,NA,NA,NA,NA
"Gm52813",0,NA,NA,NA,NA,NA
"Gm52812",0,NA,NA,NA,NA,NA
"Gm52811",0.0778931181667195,1.86828471649929,5.97677868920217,0.312590579918006,0.754591735867589,NA
"Gm52810",0.12392166725102,0,6.00631008342227,0,1,NA
"Gm52817",0.261245690390871,0,6.00631008342227,0,1,NA
"Gm52816",3.35577325086218,0.327058034491623,1.03289555890123,0.31664192151193,0.751515322514831,NA
"Gm52815",9.6849837650883,-0.198928036559375,0.668964670156531,-0.297367029132985,0.766186312718763,0.863164259887544
"Gm52814",0.0859074024144097,0,6.00631008342227,0,1,NA
"5530401A14Rik",0,NA,NA,NA,NA,NA
"Gm20609",0,NA,NA,NA,NA,NA
"Dio3os",0.075750980912221,0,6.00631008342227,0,1,NA
"Epm2a",6.29938441298995,-0.409243108569172,0.871676176996626,-0.469489839654934,0.638719545640347,NA
"Gm39960",0,NA,NA,NA,NA,NA
"Gm39961",1.02661217569454,0,2.94058603004811,0,1,NA
"Gm39962",0.0839289029650975,0,6.00631008342226,0,1,NA
"Gm39963",0.969769902808442,-3.25617093559602,4.32910279110141,-0.752158378472595,0.451955820251201,NA
"Gm39965",0.203501884090497,0,6.00631008342226,0,1,NA
"Gm39966",7.65076270627799,0.704761347122194,0.708061168493448,0.995339637988798,0.31957110554451,NA
"Tmprss12",0,NA,NA,NA,NA,NA
"Tmprss13",0.793393674692916,0.928967293487487,3.36290599202251,0.276239447576348,0.782364160722014,NA
"Gm36297",0.248932355013935,0,6.00631008342227,0,1,NA
"Gm51703",13.2363387656099,0.320547363705517,0.577728955303162,0.554840398361737,0.579003832091343,0.731000437027108
"Gm36299",1.2976808033583,-3.13961494316892,2.97562013734405,-1.05511281623845,0.291373731182261,NA
"Gm36298",13.7133838915529,-1.10737331365699,0.555750884258185,-1.99257139308939,0.0463084002873672,0.116384800835163
"Gm51700",53.925642358113,0.259369444137983,0.264833448660125,0.979368147982116,0.327398109368616,0.506059702082893
"Lect2",0,NA,NA,NA,NA,NA
"Gm3072",0,NA,NA,NA,NA,NA
"Nrxn3",1.03592925651649,0,2.94623563605186,0,1,NA
"Nrxn2",2.11241555474119,-0.338573773297054,1.60462669789904,-0.210998466958298,0.832888467617592,NA
"Nrxn1",0,NA,NA,NA,NA,NA
"Gm51707",0.0889779235635528,0,6.00631008342226,0,1,NA
"Tle5",5852.5860752038,-0.270147279493818,0.114658090430223,-2.3561117970844,0.0184673588290066,0.055373708808327
"Tle4",3371.99035909998,0.0875399556144894,0.0948067582223064,0.923351428272893,0.355824095135735,0.535578369237131
"Olfr145",0,NA,NA,NA,NA,NA
"Olfr147",0,NA,NA,NA,NA,NA
"Olfr146",0,NA,NA,NA,NA,NA
"Olfr141",0,NA,NA,NA,NA,NA
"Henmt1",53.6455484119057,-0.151822234153868,0.377725183266012,-0.401938342689076,0.687729403523454,0.810097807736593
"Olfr143",0,NA,NA,NA,NA,NA
"Olfr142",0,NA,NA,NA,NA,NA
"Olfr149",0,NA,NA,NA,NA,NA
"Olfr148",0,NA,NA,NA,NA,NA
"Znrf4",0.167952529003878,0,6.00631008342226,0,1,NA
"Znrf1",3076.27977767935,-0.392386757076051,0.0697403230852583,-5.62639717909471,1.84012386224611e-08,3.09648429233139e-07
"Znrf3",2024.0136136669,0.0937024358933853,0.0895034883443987,1.04691378656471,0.295139342721003,0.472776550872191
"Znrf2",1662.02198952538,-0.406875500363851,0.0738432745028317,-5.50998724126527,3.58859709353767e-08,5.64914639240769e-07
"Rxylt1",610.87881602427,0.152184876889331,0.103722971382404,1.4672244234911,0.142315015042661,0.279038328053752
"Apol8",118.97280694509,-0.401283990885833,0.322785804855475,-1.24318970924234,0.213797933942634,0.374724716606726
"Apol6",0.289394768067897,0,6.00631008342226,0,1,NA
"Gm36437",0,NA,NA,NA,NA,NA
"Gm36435",0,NA,NA,NA,NA,NA
"Gm36434",0,NA,NA,NA,NA,NA
"Gm36431",0,NA,NA,NA,NA,NA
"S100z",2.75462701922382,-0.12740260224373,1.66910584949849,-0.076329851867699,0.939156676759028,NA
"Gm5891",0.0402958130854947,0,6.00631008342227,0,1,NA
"LOC115488500",6.22911208302693,-0.18831065451371,0.842048788795958,-0.223633899863421,0.823042183371448,NA
"Gm5897",5.97950967097814,3.37708122836022,1.34109703028005,2.51814831597608,0.0117973631748448,NA
"Gm36439",0,NA,NA,NA,NA,NA
"Gm36438",0,NA,NA,NA,NA,NA
"S100g",0.601819147504562,0.430129630078495,3.22291839661234,0.133459671374432,0.893829856479728,NA
"S100b",0.887085218298683,2.42849140424547,3.70618096505001,0.6552544053155,0.512303971196054,NA
"Gm31806",0,NA,NA,NA,NA,NA
"Gm9292",0.124509665589094,0.962541957620678,6.00631008342227,0.16025512240491,0.872680109033758,NA
"Gm31804",0.414140714181958,0.0616620124824089,5.67023221878095,0.0108746890961841,0.99132342448062,NA
"Gm31803",0,NA,NA,NA,NA,NA
"Gm9295",0,NA,NA,NA,NA,NA
"Gm20874",0,NA,NA,NA,NA,NA
"Gm20877",0,NA,NA,NA,NA,NA
"Gm20873",0,NA,NA,NA,NA,NA
"Taar8b",0,NA,NA,NA,NA,NA
"Gm20878",0.437213858569799,0.979227099485974,2.84709163199517,0.34393943927957,0.73089183094237,NA
"Taar8c",0,NA,NA,NA,NA,NA
"Olig1",0.0847847748672711,0,6.00631008342227,0,1,NA
"Zfp652os",0.568048525488822,-2.83576508994753,5.45108294802699,-0.520220498749505,0.602909899578963,NA
"Ptpn18",2066.55380374788,-0.110544266396757,0.134552383078257,-0.821570483314767,0.411321394077081,0.590491230160668
"LOC115486484",0,NA,NA,NA,NA,NA
"Ptpn13",137.863692614858,0.175421359327735,0.336417351147048,0.521439690104029,0.602060508510771,0.748889830522637
"Glyatl3",19.8850660469205,0.0100717842139103,0.415710153675332,0.0242279004370347,0.980670823328423,0.990895964649824
"Ptpn11",3018.69502245155,0.238053590300868,0.0733223751726313,3.24667047051314,0.00116763497873619,0.00541750911696141
"H2bc18",6.06993367968672,0.304013687925633,0.718707519061953,0.423000566798616,0.672294847520759,NA
"Ptpn14",62.7184910082282,-0.551260185317708,0.296058217027187,-1.86199927451122,0.0626031924937708,0.148096420869478
"Gm33527",0,NA,NA,NA,NA,NA
"Gm33524",0.960394649245232,1.74332316616246,3.04437738242101,0.57263701150483,0.566890494240236,NA
"Gm33525",0,NA,NA,NA,NA,NA
"Htd2",26.0893328066676,-0.0182482106633296,1.98445965328031,-0.00919555639902541,0.992663110920464,0.996455241523451
"Cdip1",2547.16912286728,0.274579717027782,0.0681017867919176,4.03190180408555,5.53273052242132e-05,0.000384924795612856
"Gm33528",0.0450258319638641,0,6.00631008342227,0,1,NA
"Pinx1",1400.29153197827,0.448941388790267,0.0839746261548144,5.34615525364299,8.98421537575475e-08,1.29494007272482e-06
"Tmsb10",39595.7210057922,0.0246631960871969,0.13444513168565,0.183444322438262,0.854449401592279,0.919306820736764
"Gm19470",0,NA,NA,NA,NA,NA
"Gm4013",27.2456766181176,1.03490743890738,0.388272131269894,2.66541777160926,0.00768927336102959,0.0267684665490722
"Gm29398",0,NA,NA,NA,NA,NA
"Gm11264",0.164520529136087,0,6.00631008342226,0,1,NA
"Gm11267",0,NA,NA,NA,NA,NA
"Gm11266",0,NA,NA,NA,NA,NA
"Gm11269",0,NA,NA,NA,NA,NA
"Cdipt",2985.57187970161,-0.342369473168899,0.058069140307636,-5.89589360812146,3.72659039801359e-09,7.55868502625738e-08
"Gm8165",0,NA,NA,NA,NA,NA
"Gm34099",0,NA,NA,NA,NA,NA
"Trabd",1387.14302798779,-0.176397084742973,0.0753067365368099,-2.34238121123135,0.0191611324714028,0.0571280196572655
"Gm42808",1.46345607771887,-1.84066807946177,2.93615868252181,-0.626896662778749,0.530726974977147,NA
"Gm40652",0.0810745490837402,0,6.00631008342227,0,1,NA
"Krt75",0,NA,NA,NA,NA,NA
"Krt77",0,NA,NA,NA,NA,NA
"Krt76",0,NA,NA,NA,NA,NA
"Krt71",0,NA,NA,NA,NA,NA
"Krt73",0,NA,NA,NA,NA,NA
"Krt72",0,NA,NA,NA,NA,NA
"Cfb",81.8962607307308,0.193091994920888,0.241638941657661,0.799093033582514,0.42423646879785,0.60237827230918
"Krt79",0,NA,NA,NA,NA,NA
"Krt78",0,NA,NA,NA,NA,NA
"Anxa3",10.7403833277007,-0.451455285222064,0.665654452461005,-0.678212672585572,0.497636858679644,0.666899768242316
"Ncbp1",5634.13489564064,0.164789773143731,0.0508215787968425,3.24251581798497,0.00118479371144923,0.00548408579716877
"LOC115485826",0,NA,NA,NA,NA,NA
"Gm30217",1.86676389783889,0.567920536478049,1.94773684087761,0.291579706538875,0.770607993346321,NA
"Sox5os4",0.165228889668026,0,6.00631008342226,0,1,NA
"4930591A17Rik",0,NA,NA,NA,NA,NA
"Xylt2",735.995426116494,0.144049970965738,0.113279792370864,1.27162989930399,0.203504648240162,0.362115837160251
"Cct8l1",0.941682617422159,-0.0507705751824122,2.56671908695597,-0.0197803395940084,0.984218601547031,NA
"Xylt1",81.4190565777527,-0.108623890989473,0.294176984519696,-0.369246734807702,0.711943823929127,0.82665492454946
"Pglyrp3",0,NA,NA,NA,NA,NA
"Pglyrp2",581.278866758531,-1.00122986749738,0.160609808758932,-6.23392727526487,4.54884321873574e-10,1.12193851517699e-08
"Pglyrp1",127.708914335654,-0.730380219867193,0.212326754323617,-3.43988783794051,0.000581955308245096,0.00297264946985458
"Gm38601",13.313044383499,0.688612791683613,0.533297089157141,1.2912367340537,0.19662160093465,0.353318984109818
"4930539N22Rik",0,NA,NA,NA,NA,NA
"Cbll1",1347.29849251394,0.115645459857851,0.06347443677435,1.821921796155,0.0684668525943927,0.158349877090349
"Gm38604",41.1665273926948,0.0344516970653523,0.287281690838902,0.119923051708407,0.90454410363146,0.947676258070196
"Gm38605",0.301519674141857,-0.971518360162647,5.97293960073754,-0.162653303918005,0.870791415326807,NA
"Gm35279",0.482060816554106,0.030249954609448,2.30278235486724,0.013136262984433,0.989519080012655,NA
"Gm1322",0,NA,NA,NA,NA,NA
"Unc93a",0.0761212787266926,-1.83630149137687,5.97868644879979,-0.307141293844822,0.758735827777751,NA
